Aika;Alue;val
2020-03-02;Helsingin ja Uudenmaan SHP;0
2020-03-03;Helsingin ja Uudenmaan SHP;3
2020-03-04;Helsingin ja Uudenmaan SHP;2
2020-03-05;Helsingin ja Uudenmaan SHP;1
2020-03-06;Helsingin ja Uudenmaan SHP;4
2020-03-07;Helsingin ja Uudenmaan SHP;4
2020-03-08;Helsingin ja Uudenmaan SHP;2
Vuosi 2020 Viikko 10;Helsingin ja Uudenmaan SHP;16
